Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,H2He_ratio,CO_Ratio,H2O_content,CH4_content,CO2_content,N2_range,CP_range,Iflux,Average_transit_depth
2.5450901803607215,3.3026052104208414,12.637636471108065,0.21883767535070142,1531.8637274549098,1.5370741482965933,3146.2925851703408,4.167134268537074,0.15450901803607214,0.5667334669338677,3.615230460921844e-05,0.01,1e-06,0.01811623246492986,16733.466933867734,-0.865682693702994,2.9136275582426165
3.470941883767535,3.923847695390782,8.07296380121491,0.2186372745490982,1261.7234468937875,0.7044088176352705,4524.048096192385,7.877154308617234,0.1628256513026052,0.5649298597194389,2.118236472945892e-05,0.01,1e-06,0.01002004008016032,12004.008016032065,-7.664572783147988,25.799726040996756
3.218436873747495,3.078156312625251,7.365737320573682,0.2032064128256513,1204.0080160320642,1.6813627254509018,4634.268537074148,4.0679358717434875,0.19478957915831663,0.5839679358717434,7.655310621242485e-05,0.01,1e-06,0.015711422845691384,11603.206412825652,-1.1572481527449634,3.895486203375741
2.27254509018036,2.284569138276553,10.964651565996201,0.27715430861723445,1576.753507014028,1.6723446893787577,3602.2044088176353,5.317835671342685,0.19569138276553105,0.5020040080160321,6.897795591182366e-05,0.01,1e-06,0.013246492985971945,12585.170340681363,-0.5850042725737997,1.9685427215705973
2.501002004008016,2.096192384769539,8.306510279687213,0.21242484969939882,1501.4028056112224,1.1673346693386772,4674.348697394789,1.2903807615230463,0.1934869739478958,0.522244488977956,4.066132264529058e-05,0.01,1e-06,0.015430861723446893,10681.362725450901,-1.4558851140174296,4.8989645258531995
3.238476953907815,2.464929859719439,5.825570891822824,0.22985971943887776,1490.9819639278558,0.782565130260521,3141.2825651302605,1.230861723446894,0.19889779559118237,0.5424849699398797,9.368737474949901e-05,0.01,1e-06,0.017855711422845692,16613.226452905812,-5.4368174740442505,18.293615763084595
3.763527054108216,2.8897795591182365,5.0569676749274795,0.2559118236472946,1357.9158316633266,0.9959919839679359,2965.931863727455,6.012224448897797,0.1774549098196393,0.5571142284569138,6.501002004008017e-05,0.01,1e-06,0.014408817635270542,19438.87775551102,-4.526768585895157,15.23377563625269
3.9038076152304604,3.9759519038076148,6.466657443030939,0.20941883767535072,1371.5430861723446,1.7234468937875753,4564.128256513026,6.5875751503006015,0.16322645290581161,0.5855711422845691,6.266533066132265e-05,0.01,1e-06,0.0181563126252505,11282.565130260522,-1.6216938747848082,5.458253388209993
3.9879759519038074,2.6933867735470947,4.197678847957446,0.20180360721442886,1417.2344689378758,0.7404809619238477,2515.0300601202407,5.714629258517034,0.19408817635270542,0.5981963927855711,8.250501002004009e-05,0.01,1e-06,0.018777555110220442,10080.160320641282,-9.2086090215919,30.98709131779442
3.6513026052104207,3.831663326653307,7.123726473351134,0.24308617234468938,1361.9238476953908,0.6863727454909819,3622.244488977956,8.055711422845691,0.15541082164328657,0.5444889779559118,5.112224448897796e-05,0.01,1e-06,0.018757515030060123,14869.739478957916,-8.945762950809304,30.108960821555748
3.88376753507014,3.9959919839679356,6.5664962649900405,0.25470941883767534,1449.2985971943888,1.531062124248497,4544.088176352705,0.1,0.15070140280561123,0.5851703406813626,5.905811623246493e-05,0.01,1e-06,0.015150300601202406,14408.817635270541,-2.0347383733704354,6.848052154935987
3.7955911823647295,3.402805611222445,5.854554181877111,0.2501002004008016,1421.2424849699398,1.1132264529058116,4929.859719438878,6.52805611222445,0.16452905811623247,0.5915831663326653,5.743486973947896e-05,0.01,1e-06,0.016032064128256515,14849.699398797595,-3.6795267248188654,12.383273230945242
3.018036072144288,3.523046092184369,9.587050610438297,0.24909819639278558,1538.2765531062123,0.9929859719438878,3612.224448897796,3.710821643286573,0.15581162324649298,0.5535070140280561,4.9498997995991985e-05,0.01,1e-06,0.012244488977955912,16212.424849699399,-2.920256158522283,9.828075155084402
3.122244488977956,2.032064128256513,5.166770143933419,0.2246492985971944,1558.316633266533,1.846693386773547,2900.801603206413,2.0244488977955912,0.1655310621242485,0.5603206412825651,8.575150300601203e-05,0.01,1e-06,0.014689378757515031,11843.6873747495,-0.9098187841179921,3.0608481806339833
3.603206412825651,3.214428857715431,6.136787458389644,0.20040080160320642,1542.2845691382765,1.317635270541082,2860.7214428857715,1.7466933867735475,0.17635270541082165,0.5651302605210421,7.637274549098197e-05,0.01,1e-06,0.019298597194388777,17334.669338677355,-2.3698911974722203,7.974765030675673
3.346693386773546,3.819639278557114,8.45290614745907,0.2470941883767535,1549.4989979959919,1.4949899799599198,2940.8817635270543,6.270140280561123,0.1872745490981964,0.5496993987975952,9.711422845691383e-05,0.01,1e-06,0.012104208416833668,18817.635270541083,-1.5848140600392524,5.333524332294851
2.3567134268537075,3.3386773547094193,14.899663032608645,0.231062124248497,1216.0320641282565,0.8246492985971944,3321.6432865731463,3.5719438877755514,0.1964929859719439,0.5290581162324649,2.5150300601202406e-05,0.01,1e-06,0.012705410821643287,17334.669338677355,-2.5742256953083062,8.665723895897418
3.3306613226452906,3.098196392785571,6.922509233779913,0.2278557114228457,1224.8496993987976,1.966933867735471,3476.9539078156313,4.623446893787575,0.15891783567134268,0.5709418837675351,9.260521042084169e-05,0.01,1e-06,0.01811623246492986,15571.142284569138,-0.9060728418071456,3.0498655332015447
2.3166332665330662,2.1402805611222444,9.88488628418535,0.28777555110220443,1220.8416833667334,1.9488977955911824,3832.6653306613225,9.702404809619239,0.16813627254509017,0.5873747494989979,7.691382765531063e-05,0.01,1e-06,0.012625250501002005,18797.59519038076,-0.4463320825878986,1.5023861004548182
2.921843687374749,3.190380761523046,9.262838849471857,0.22064128256513027,1253.7074148296592,1.501002004008016,3381.763527054108,7.976352705410822,0.18517034068136273,0.5843687374749499,5.0040080160320644e-05,0.01,1e-06,0.016953907815631265,15110.220440881763,-1.195951343797657,4.025733415413742
3.038076152304609,3.687374749498998,9.902287091699577,0.2835671342685371,1291.3827655310622,0.7705410821643286,3116.23246492986,9.008016032064129,0.16172344689378756,0.5753507014028056,7.943887775551102e-05,0.01,1e-06,0.019559118236472946,16112.224448897796,-4.904597076763519,16.509507504910456
3.218436873747495,2.372745490981964,5.677755851275546,0.2250501002004008,1275.3507014028055,1.7294589178356714,4874.749498997996,8.492184368737476,0.18797595190380761,0.5769539078156313,5.490981963927856e-05,0.01,1e-06,0.017695390781563125,13446.89378757515,-1.0970138645313317,3.6921144737630724
2.617234468937876,3.535070140280561,12.791701604332703,0.2523046092184369,1239.2785571142285,1.152304609218437,2875.751503006012,4.544088176352705,0.17955911823647294,0.5819639278557114,4.877755511022044e-05,0.01,1e-06,0.01406813627254509,18837.675350701404,-1.6260111187382147,5.473681948279471
3.3106212424849697,3.619238476953908,8.184907073086533,0.20180360721442886,1288.1763527054109,0.62625250501002,3306.613226452906,2.460921843687375,0.16693386773547095,0.5438877755511022,3.741482965931864e-05,0.01,1e-06,0.018957915831663327,14268.537074148297,-8.82633022480942,29.709160854485827
3.4148296593186367,2.5370741482965933,5.3927541020388405,0.2753507014028056,1251.3026052104208,1.9398797595190382,3917.8356713426856,6.071743486973948,0.1688376753507014,0.5541082164328657,6.0320641282565135e-05,0.01,1e-06,0.0193186372745491,17615.230460921844,-0.981667940637653,3.3039184522617915
2.6372745490981964,3.81563126252505,13.597881699293358,0.21442885771543088,1499.7995991983967,1.3567134268537075,4198.396793587174,9.92064128256513,0.16733466933867736,0.5476953907815632,4.913827655310622e-05,0.01,1e-06,0.012625250501002005,10180.360721442887,-1.1923559828271082,4.013331175103079
3.3426853707414823,2.5811623246492985,5.725848639633176,0.23887775551102203,1472.5450901803606,0.7314629258517034,3316.633266533066,4.50440881763527,0.18336673346693388,0.5529058116232465,9.963927855711424e-05,0.01,1e-06,0.010981963927855712,14168.336673346694,-6.6274675971673345,22.30065578183052
2.236472945891783,2.088176352705411,10.347976238244916,0.24789579158316633,1496.5931863727455,1.9338677354709422,4408.817635270541,1.3300601202404811,0.19789579158316634,0.5957915831663326,1.3967935871743488e-05,0.01,1e-06,0.012204408817635272,13046.092184368737,-0.4231857831011909,1.4241874305325581
2.665330661322645,3.1142284569138274,10.865853005654332,0.2627254509018036,1251.3026052104208,0.503006012024048,2500.0,4.306012024048096,0.19589178356713427,0.5060120240480962,9.170340681362726e-05,0.01,1e-06,0.017254509018036074,13747.49498997996,-8.863977668792769,29.83692402386057
3.5150300601202407,3.0501002004008013,6.118874804716373,0.2985971943887775,1413.2264529058116,0.812625250501002,3461.9238476953906,6.785971943887776,0.15571142284569137,0.5112224448897795,5.022044088176353e-05,0.01,1e-06,0.018657314629258518,12585.170340681363,-5.930461910480277,19.95712446625507
3.1382765531062122,2.8777555110220443,7.242475212370202,0.29639278557114224,1367.5350701402806,0.5541082164328657,2585.1703406813626,0.11983967935871745,0.18687374749498997,0.51062124248497,2.893787575150301e-05,0.01,1e-06,0.014569138276553106,17134.26853707415,-10.156953655673108,34.18225042031899
3.3106212424849697,3.350701402805611,7.57761053499484,0.2022044088176353,1236.87374749499,0.7735470941883766,3256.513026052104,6.190781563126253,0.16743486973947896,0.5789579158316633,3.9398797595190385e-05,0.01,1e-06,0.019378757515030064,19238.476953907815,-5.784151650437396,19.46993730510133
3.3787575150300593,2.48496993987976,5.395387452547618,0.28997995991983966,1504.6092184368738,1.5130260521042085,3932.865731462926,5.8336673346693395,0.18987975951903807,0.5509018036072144,7.529058116232465e-05,0.01,1e-06,0.011482965931863728,15751.503006012024,-1.5841027372505927,5.329961455083287
3.270541082164328,3.851703406813627,8.925430395665947,0.21382765531062126,1446.8937875751503,1.2154308617234468,4604.208416833668,5.159118236472946,0.16332665330661322,0.5224448897795592,6.807615230460922e-05,0.01,1e-06,0.01064128256513026,13527.054108216433,-2.2886192798959,7.702614064117126
2.8136272545090177,3.519038076152305,11.018091864036634,0.2787575150300601,1255.310621242485,0.5210420841683366,2825.6513026052103,8.84929859719439,0.17464929859719439,0.5016032064128256,3.4348697394789585e-05,0.01,1e-06,0.01064128256513026,15130.260521042084,-9.20322088458828,30.978975856533236
3.8557114228456912,2.344689378757515,3.9092353685798806,0.20861723446893787,1454.1082164328657,0.8156312625250501,2550.1002004008014,3.929058116232465,0.18026052104208418,0.5324649298597194,8.466933867735471e-05,0.01,1e-06,0.01460921843687375,14068.13627254509,-7.118767314533163,23.94943505313588
2.669338677354709,3.078156312625251,10.7077656844723,0.2060120240480962,1286.573146292585,1.8827655310621243,4258.517034068136,3.8496993987975956,0.17064128256513025,0.5138276553106212,6.771543086172345e-05,0.01,1e-06,0.016452905811623248,19138.27655310621,-0.6347375544245146,2.136507370513545
3.182364729458918,2.9659318637274548,7.259000264707943,0.27955911823647295,1569.5390781563126,1.2244488977955912,3877.755511022044,5.159118236472946,0.17284569138276554,0.5410821643286573,5.022044088176353e-05,0.01,1e-06,0.01462925851703407,19418.837675350704,-2.1408641784140006,7.203887937564916
3.0140280561122244,2.897795591182365,7.906580799646564,0.22565130260521044,1232.064128256513,1.2034068136272547,2920.8416833667334,4.901202404809619,0.19448897795591183,0.5496993987975952,4.2645290581162325e-05,0.01,1e-06,0.013346693386773547,15791.583166332664,-1.9822355421449547,6.672199684025906
2.701402805611222,3.062124248496994,10.400630386603295,0.21082164328657316,1204.0080160320642,0.7675350701402806,3667.3346693386775,2.381563126252505,0.15741482965931863,0.5953907815631262,3.0741482965931864e-05,0.01,1e-06,0.013486973947895792,16012.024048096193,-3.9072021462669246,13.152828964286742
3.8717434869739478,3.5551102204408815,5.878350321327195,0.22264529058116234,1224.0480961923847,1.9098196392785571,3126.2525050100203,0.35791583166332663,0.19759519038076154,0.5813627254509017,3.8857715430861727e-05,0.01,1e-06,0.010841683366733468,11603.206412825652,-1.298918853065917,4.3722050401297095
2.7615230460921842,2.2725450901803605,7.386364111704881,0.2282565130260521,1305.811623246493,1.2064128256513027,3822.645290581162,3.3537074148296595,0.17004008016032063,0.5709418837675351,2.7855711422845693e-05,0.01,1e-06,0.013146292585170341,18777.55511022044,-1.6584003188824783,5.581544832608821
3.5270541082164324,3.1142284569138274,6.204999800394483,0.205811623246493,1586.372745490982,1.0140280561122244,4879.759519038076,1.191182364729459,0.1590180360721443,0.5304609218436873,8.23246492985972e-05,0.01,1e-06,0.018236472945891785,18617.234468937873,-3.8381802981644944,12.914516589972704
3.134268537074148,3.643286573146293,9.192560026839477,0.2521042084168337,1428.4569138276554,1.648296593186373,2615.2304609218436,6.389178356713427,0.15150300601202404,0.5384769539078156,9.693386773547095e-05,0.01,1e-06,0.019579158316633268,12404.809619238476,-1.1424782969255476,3.8452486211550863
3.1382765531062122,3.1382765531062122,7.898131046359147,0.25791583166332666,1515.8316633266534,1.2665330661322645,2965.931863727455,3.0561122244488983,0.18256513026052104,0.5452905811623247,4.192384769539078e-05,0.01,1e-06,0.010741482965931864,19619.238476953906,-1.943672868184827,6.540899970544624
3.170340681362725,3.8797595190380765,9.567720672038368,0.2410821643286573,1355.5110220440881,1.1342685370741483,3146.2925851703408,8.53186372745491,0.187875751503006,0.5947895791583167,9.458917835671343e-05,0.01,1e-06,0.015370741482965931,15651.302605210421,-2.465215525419667,8.297972797634216
3.0140280561122244,2.3246492985971945,6.342761913962666,0.2561122244488978,1385.1703406813626,0.779559118236473,4093.186372745491,6.329659318637275,0.1656312625250501,0.5316633266533066,8.539078156312626e-05,0.01,1e-06,0.014228456913827656,19759.519038076152,-4.741220226569839,15.954686749429866
3.2905811623246493,3.078156312625251,7.046297949148189,0.2655310621242485,1479.7595190380762,1.8046092184368738,4909.819639278558,9.900801603206414,0.1561122244488978,0.5945891783567134,4.1022044088176355e-05,0.01,1e-06,0.011703406813627255,12284.569138276553,-1.0522995999592246,3.541396022263653
2.1803607214428857,3.44689378757515,17.971600224363787,0.28557114228456915,1349.0981963927857,0.6773547094188377,4544.088176352705,1.9252505010020042,0.16523046092184368,0.5488977955911823,4.985971943887776e-05,0.01,1e-06,0.01781563126252505,15210.420841683368,-3.2652611115194254,10.991606786392019
3.3667334669338675,3.3346693386773545,7.292070378311996,0.2122244488977956,1495.7915831663327,1.3987975951903806,3196.392785571142,7.91683366733467,0.15551102204408818,0.504809619238477,5.545090180360722e-05,0.01,1e-06,0.019799599198396793,16292.58517034068,-1.8348798998604823,6.174670039147986
3.827655310621242,3.0060120240480965,5.085581488417982,0.23607214428857715,1208.8176352705411,1.6963927855711425,4408.817635270541,3.710821643286573,0.18687374749498997,0.5166332665330662,2.713426853707415e-05,0.01,1e-06,0.012705410821643287,15130.260521042084,-1.6125233225254374,5.427333687231158
3.1382765531062122,2.665330661322646,6.707863532348447,0.2476953907815631,1360.3206412825652,0.7705410821643286,4468.937875751503,8.254108216432867,0.18316633266533067,0.5947895791583167,4.17434869739479e-05,0.01,1e-06,0.013627254509018036,18096.19238476954,-5.249730187506418,17.668229688918537
3.8797595190380756,2.3927855711422845,3.940122404283808,0.24348697394789579,1253.7074148296592,1.5220440881763526,4594.188376753507,4.802004008016032,0.150501002004008,0.5935871743486973,7.781563126252505e-05,0.01,1e-06,0.01002004008016032,16412.825651302606,-2.0621436028354654,6.939937936831078
3.5751503006012024,3.05811623246493,5.930358207604338,0.20861723446893787,1232.064128256513,0.5601202404809619,4949.899799599199,7.123246492985972,0.17665330661322645,0.5384769539078156,4.535070140280561e-05,0.01,1e-06,0.014669338677354711,10521.042084168337,-12.890404715990574,43.38721979206567
3.5871743486973946,3.4709418837675354,6.685869858809798,0.288376753507014,1247.2945891783568,1.4108216432865732,2855.7114228456912,9.662725450901805,0.18196392785571142,0.5763527054108216,3.831663326653307e-05,0.01,1e-06,0.018537074148296594,10981.963927855712,-2.04254745889299,6.8752786892184545
2.657314629258517,2.1362725450901805,7.49870466924756,0.2789579158316633,1381.1623246492986,1.846693386773547,2940.8817635270543,3.413226452905812,0.16392785571142285,0.5755511022044087,5.725450901803608e-05,0.01,1e-06,0.017274549098196396,12785.571142284569,-0.6558205774755572,2.2070977640730467
3.234468937875751,3.3306613226452906,7.891145510131527,0.2665330661322645,1446.0921843687374,1.7625250501002003,4804.609218436874,2.6989979959919843,0.1527054108216433,0.5967935871743487,4.2825651302605216e-05,0.01,1e-06,0.017675350701402807,16152.304609218438,-1.0645768919851863,3.5829671841493607
2.9258517034068134,2.8617234468937873,8.28587903741722,0.25931863727454907,1414.8296593186374,1.651302605210421,4534.068136272545,2.242685370741483,0.1781563126252505,0.503006012024048,6.46492985971944e-05,0.01,1e-06,0.015370741482965931,19699.39879759519,-0.9938585613451335,3.34467265655884
3.3547094188376754,2.3847695390781563,5.2523317225470025,0.2939879759519038,1391.5831663326653,0.8486973947895792,4018.0360721442885,0.3777555110220441,0.16452905811623247,0.5707414829659319,2.6232464929859723e-05,0.01,1e-06,0.013186372745490983,15050.1002004008,-4.95800348436955,16.684024692731764
3.707414829659318,2.8617234468937873,5.160607671631424,0.24529058116232466,1561.5230460921844,1.30561122244489,4263.527054108216,9.980160320641284,0.15180360721442884,0.5346693386773547,7.889779559118237e-05,0.01,1e-06,0.013226452905811623,10521.042084168337,-2.5621881857366633,8.620561775401306
3.19438877755511,2.841683366733467,6.902647405803666,0.2022044088176353,1244.8897795591183,0.593186372745491,3992.9859719438878,6.98436873747495,0.17685370741482967,0.5144288577154309,7.565130260521043e-05,0.01,1e-06,0.018917835671342687,16793.587174348697,-9.174931754691249,30.880823762182935
2.3446893787575145,2.8336673346693386,12.775966930453777,0.2605210420841683,1242.4849699398796,0.62625250501002,4258.517034068136,3.829859719438878,0.17314629258517034,0.5531062124248497,9.11623246492986e-05,0.01,1e-06,0.013507014028056112,17434.869739478956,-4.4218529428715465,14.884841235459053
2.8456913827655304,3.5711422845691385,10.930678077535408,0.2220440881763527,1539.879759519038,1.81062124248497,4514.0280561122245,1.0919839679358718,0.19809619238476955,0.5917835671342685,1e-05,0.01,1e-06,0.01659318637274549,14428.857715430862,-0.7800247131938618,2.6253277948183653
2.448897795591182,2.304609218436874,9.525143376201841,0.2535070140280561,1270.5410821643286,0.8186372745490982,4734.468937875752,3.492585170340681,0.16723446893787575,0.501002004008016,6.302605210420843e-05,0.01,1e-06,0.017675350701402807,17034.068136272545,-2.830296817342514,9.526087644235025
3.83567134268537,3.3186372745490984,5.591039475393597,0.26172344689378757,1414.8296593186374,1.3717434869739478,4018.0360721442885,9.76192384769539,0.16733466933867736,0.5046092184368738,1.3967935871743488e-05,0.01,1e-06,0.011503006012024048,10761.523046092185,-2.4792070641564377,8.342864139238001
3.963927855711422,3.56312625250501,5.620763019776695,0.24509018036072144,1317.0340681362725,1.6933867735470944,4233.466933867736,2.679158316633267,0.15260521042084169,0.5248496993987976,6.645290581162325e-05,0.01,1e-06,0.017094188376753507,16553.10621242485,-1.7345994475848252,5.837911755982385
2.0480961923847696,3.7354709418837677,22.072941356179182,0.26372745490981964,1458.11623246493,1.906813627254509,2900.801603206413,3.948897795591183,0.18977955911823646,0.5841683366733467,3.8136272545090184e-05,0.01,1e-06,0.014208416833667335,17815.63126252505,-0.3633711262620655,1.2231852226509128
2.288577154308617,2.7374749498997994,12.954915498821812,0.2509018036072144,1417.2344689378758,1.4799599198396793,3627.254509018036,3.1949899799599204,0.18236472945891785,0.5715430861723447,3.5430861723446896e-05,0.01,1e-06,0.015170340681362726,13266.533066132264,-0.7549595045545452,2.5410968334062978
2.420841683366733,3.923847695390782,16.595674642844422,0.2847695390781563,1292.1843687374749,0.7705410821643286,3146.2925851703408,6.547895791583167,0.16432865731462926,0.5529058116232465,2.713426853707415e-05,0.01,1e-06,0.01775551102204409,12424.849699398797,-3.109488229743295,10.46763227625102
2.0480961923847696,3.142284569138276,18.56779616227948,0.23446893787575152,1371.5430861723446,1.2725450901803605,2965.931863727455,0.4769539078156313,0.16733466933867736,0.5927855711422846,8.827655310621244e-05,0.01,1e-06,0.011923847695390781,14488.977955911823,-0.8162444890644583,2.7476642032642324
3.238476953907815,2.208416833667335,5.219332620153458,0.29639278557114224,1397.995991983968,1.1162324649298596,4073.14629258517,2.282364729458918,0.19599198396793588,0.5424849699398797,5.797595190380762e-05,0.01,1e-06,0.015350701402805613,14729.458917835673,-2.6737969897527307,8.99694880017502
3.639278557114228,3.1382765531062122,5.873218557852474,0.23146292585170342,1352.3046092184368,1.7655310621242484,4418.837675350702,3.036272545090181,0.17344689378757516,0.530060120240481,5.400801603206413e-05,0.01,1e-06,0.011042084168336673,12525.0501002004,-1.3459268522676628,4.529600001262557
3.935871743486974,3.7354709418837677,5.976941899057646,0.22865731462925853,1386.7735470941884,1.4769539078156313,4749.498997995992,8.928657314629259,0.1964929859719439,0.5543086172344689,9.855711422845692e-05,0.01,1e-06,0.010541082164328657,19799.599198396794,-2.2473186757150336,7.563358594453076
2.0801603206412826,3.142284569138276,17.999790250595225,0.2753507014028056,1241.683366733467,0.9779559118236474,2745.490981963928,5.456713426853708,0.19839679358717435,0.5729458917835671,8.647294589178357e-05,0.01,1e-06,0.012585170340681363,12585.170340681363,-1.425201208068925,4.797837821005708
2.220440881763527,3.7434869739478955,18.819732412404253,0.2432865731462926,1537.4749498997996,1.6813627254509018,3882.765531062124,9.46432865731463,0.1811623246492986,0.535871743486974,7.691382765531063e-05,0.01,1e-06,0.01344689378757515,14488.977955911823,-0.5499139865481679,1.850985160380956
3.8036072144288573,3.663326653306613,6.276244708699502,0.24468937875751504,1518.2364729458918,1.9729458917835672,2730.460921843687,2.3418837675350703,0.1930861723446894,0.5623246492985972,8.340681362725451e-05,0.01,1e-06,0.011943887775551103,12785.571142284569,-1.1769592574305012,3.9607356967404224
2.9018036072144286,3.4268537074148293,10.087303312152455,0.24448897795591182,1427.6553106212425,0.7675350701402806,3451.9038076152306,2.322044088176353,0.1628256513026052,0.5476953907815632,1.3967935871743488e-05,0.01,1e-06,0.01218436873747495,18216.43286573146,-4.515392784674145,15.197544574467353
2.380761523046092,3.6232464929859725,15.84461306331125,0.23266533066132264,1547.0941883767534,1.6152304609218437,3446.8937875751503,8.968336673346695,0.19198396793587175,0.5961923847695391,3.2004008016032066e-05,0.01,1e-06,0.017615230460921845,16733.466933867734,-0.6851026004934634,2.306008387882586
3.286573146292585,2.8496993987975956,6.5392507870489895,0.2649298597194389,1539.879759519038,1.588176352705411,4674.348697394789,4.603607214428858,0.19288577154308617,0.5731462925851704,1.3246492985971945e-05,0.01,1e-06,0.01092184368737475,14669.33867735471,-1.35743681317225,4.56777631925016
3.9759519038076143,3.234468937875752,5.071498341270961,0.2597194388777555,1245.691382765531,1.3867735470941884,2670.3406813627253,1.2705410821643288,0.19749498997995993,0.564128256513026,9.909819639278558e-05,0.01,1e-06,0.010060120240480962,11322.645290581162,-2.601824740069433,8.757182469813927
2.232464929859719,2.561122244488978,12.737276166376677,0.2122244488977956,1430.8617234468938,1.0921843687374748,3316.633266533066,6.547895791583167,0.17915831663326653,0.5376753507014028,9.062124248496994e-05,0.01,1e-06,0.014829659318637275,16192.38476953908,-1.3200523843112641,4.442891776197667
3.3547094188376754,3.655310621242485,8.050632825147675,0.2380761523046092,1434.0681362725452,1.4498997995991982,4423.847695390781,5.932865731462926,0.17294589178356715,0.5374749498997996,5.400801603206413e-05,0.01,1e-06,0.014909819639278558,10981.963927855712,-1.69268229785492,5.6968910714399374
3.246492985971944,3.967935871743487,9.331495569587288,0.27655310621242485,1442.885771543086,1.221442885771543,2610.2204408817634,6.309819639278556,0.15260521042084169,0.5430861723446894,2.767535070140281e-05,0.01,1e-06,0.018577154308617234,12284.569138276553,-2.231468923664317,7.510561079158375
3.406813627254509,2.6773547094188377,5.71774402077768,0.2186372745490982,1329.8597194388778,1.3807615230460921,4724.448897795592,5.139278557114229,0.17795591182364728,0.5386773547094188,1.9198396793587175e-05,0.01,1e-06,0.011482965931863728,15571.142284569138,-1.9295482421552075,6.4936204162859905
2.3246492985971945,4.0,18.346813721999442,0.23226452905811623,1456.5130260521041,1.2545090180360723,3687.374749498998,5.297995991983968,0.156813627254509,0.5232464929859719,6.663326653306614e-05,0.01,1e-06,0.01707414829659319,14128.256513026052,-1.082343643998314,3.643251019110305
2.869739478957916,3.8717434869739478,11.652984778453852,0.2913827655310621,1488.5771543086173,0.782565130260521,3176.3527054108217,7.738276553106212,0.16763527054108215,0.5118236472945892,6.951903807615231e-05,0.01,1e-06,0.013987975951903809,16693.386773547092,-4.246989379592062,14.29401173896719
2.38877755511022,3.4228456913827654,14.867962209870974,0.20981963927855712,1250.5010020040081,1.4438877755511021,2770.5410821643286,4.345691382765531,0.15841683366733467,0.5737474949899799,4.0480961923847696e-05,0.01,1e-06,0.016032064128256515,15330.66132264529,-0.8624840479391743,2.9034267804351965
2.9859719438877748,2.468937875751503,6.86363632508142,0.21422845691382766,1571.943887775551,0.6052104208416833,4113.226452905812,4.028256513026053,0.17665330661322645,0.5657314629258516,9.350701402805613e-05,0.01,1e-06,0.01344689378757515,12284.569138276553,-7.722083931383352,25.983360063009926
3.6953907815631255,3.7034068136272547,6.721964684657602,0.2939879759519038,1472.5450901803606,0.8817635270541081,3687.374749498998,0.8737474949899801,0.17975951903807616,0.5086172344689379,1.5050100200400802e-05,0.01,1e-06,0.014889779559118237,19178.356713426852,-5.561974576349879,18.717321291134205
2.905811623246493,3.3386773547094193,9.800654640753852,0.22244488977955912,1288.9779559118238,1.2334669338677355,3346.693386773547,7.0042084168336665,0.1990981963927856,0.5751503006012024,9.927855711422847e-05,0.01,1e-06,0.010701402805611222,10501.002004008016,-1.751651070893354,5.896237215531357
2.276553106212425,3.691382765531062,17.654241213191128,0.2787575150300601,1288.1763527054109,1.81062124248497,4273.547094188377,0.1991983967935872,0.15751503006012024,0.5488977955911823,7.97995991983968e-05,0.01,1e-06,0.013026052104208418,13406.813627254509,-0.4980289860551433,1.6765424748558508
3.935871743486974,3.1102204408817635,4.976509564022246,0.2096192384769539,1293.7875751503007,0.7434869739478958,4804.609218436874,2.322044088176353,0.1904809619238477,0.5,1.0721442885771544e-05,0.01,1e-06,0.012685370741482967,17034.068136272545,-8.885928168292164,29.90431458224267
3.2745490981963923,2.665330661322646,6.161176206924724,0.2575150300601202,1553.5070140280561,1.4108216432865732,2560.120240480962,2.0442885771543087,0.1527054108216433,0.5144288577154309,1.9198396793587175e-05,0.01,1e-06,0.01559118236472946,17715.43086172345,-1.7108428891120218,5.756263058180175
3.687374749498998,2.256513026052104,4.1135694837375425,0.27074148296593187,1241.683366733467,1.8076152304609219,4183.3667334669335,5.19879759519038,0.15801603206412826,0.5256513026052104,7.85370741482966e-05,0.01,1e-06,0.016012024048096193,12545.090180360721,-1.3220897221156225,4.449171611007054
3.88376753507014,3.090180360721443,5.078002628191897,0.28697394789579156,1461.3226452905812,1.963927855711423,3587.1743486973946,1.9252505010020042,0.15761523046092185,0.5515030060120241,7.34869739478958e-05,0.01,1e-06,0.019218436873747496,17214.42885771543,-1.2405519026855878,4.174440366604287
2.6412825651302603,3.6673346693386772,13.029758376509173,0.2991983967935872,1291.3827655310622,1.3567134268537075,2560.120240480962,0.7348697394789578,0.16062124248496995,0.5486973947895791,8.448897795591183e-05,0.01,1e-06,0.01781563126252505,15310.62124248497,-1.1950244682937368,4.0227041963518655
2.8937875751503004,3.7194388777555116,11.00929929449143,0.22705410821643288,1339.4789579158316,1.0831663326653307,3782.565130260521,2.0442885771543087,0.1903807615230461,0.5985971943887776,5.328657314629259e-05,0.01,1e-06,0.011342685370741483,16332.665330661323,-2.2512672295109644,7.578011727581884
2.2004008016032057,2.7054108216432864,13.849853554822213,0.22224448897795593,1251.3026052104208,1.2785571142284569,4894.789579158317,9.980160320641284,0.16803607214428856,0.5533066132264529,8.86372745490982e-05,0.01,1e-06,0.013186372745490983,10581.162324649298,-0.9342387855416726,3.1448830603752658
