Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,CO_Ratio,H_content,He_content,Mu,Metallicity,Iflux
3.258517034068136,2.753507014028056,6.427790941161473,0.23527054108216433,1482.9659318637273,1.2665330661322645,3872.745490981964,5.476553106212424,0.7324649298597194,12.0,10.93,2.3073386863226464,0.1,-2.1871903730580327
3.5911823647294585,3.1663326653306614,6.085512647164951,0.26012024048096194,1064.1282565130261,1.5400801603206413,3987.975951903808,4.226653306613226,0.8591182364729459,12.0,10.93,2.3075632010479117,0.1,-1.7613613434175202
2.8016032064128256,2.06813627254509,6.531026523479061,0.20861723446893787,1819.6392785571143,0.56312625250501,2840.681362725451,2.2228456913827657,0.762124248496994,12.0,10.93,2.307057360670614,0.1,-8.422823237264096
3.863727454909819,2.9498997995991987,4.897899210202369,0.26973947895791583,1509.0180360721442,1.6092184368737474,4749.498997995992,8.412825651302606,0.730060120240481,12.0,10.93,2.307322121692522,0.1,-1.921644313257365
2.8537074148296595,2.4889779559118237,7.575611772453782,0.20521042084168337,1156.312625250501,1.5641282565130261,4168.336673346694,9.900801603206414,0.6923847695390781,12.0,10.93,2.30735856966517,0.1,-1.0819590720696937
3.8957915831663326,3.603206412825651,5.884550025995352,0.2917835671342685,1839.6793587174348,0.6352705410821643,3892.7855711422844,8.07555110220441,0.5016032064128256,12.0,10.93,2.306785352884358,0.1,-12.688149591820292
2.5571142284569133,3.7474949899799603,14.205494319274488,0.28176352705410823,1773.5470941883768,0.5961923847695391,3316.633266533066,6.74629258517034,0.6555110220440882,12.0,10.93,2.307015713782507,0.1,-5.995247786194731
3.454909819639278,3.9078156312625256,8.11476937310137,0.21102204408817637,1256.5130260521041,1.5400801603206413,3927.8557114228456,7.877154308617234,0.8206412825651302,12.0,10.93,2.3075069691021843,0.1,-1.6259711296507202
3.827655310621242,2.2124248496993992,3.7429879754756348,0.23827655310621243,1557.1142284569137,1.4438877755511021,4989.9799599198395,1.0324649298597195,0.8919839679358718,12.0,10.93,2.307464976727001,0.1,-2.387229494378868
2.7655310621242486,2.396793587174349,7.767640185593212,0.2875751503006012,1024.0480961923847,0.9118236472945892,4213.426853707415,4.286172344689379,0.7468937875751502,12.0,10.93,2.307431170909039,0.1,-2.977309186553173
2.3326653306613228,2.0440881763527052,9.311299673901459,0.20681362725450902,1216.432865731463,1.314629258517034,4739.478957915831,1.1118236472945893,0.6442885771543087,12.0,10.93,2.307297231050517,0.1,-1.025037642293914
3.971943887775551,2.617234468937876,4.111989241083359,0.2671342685370741,1715.430861723447,1.9759519038076152,2760.5210420841686,3.770340681362726,0.844689378757515,12.0,10.93,2.307270881446086,0.1,-1.377633304548122
2.7735470941883764,3.218436873747495,10.370255432162926,0.25050100200400804,1553.1062124248497,1.0110220440881763,3932.865731462926,2.9965931863727464,0.7701402805611223,12.0,10.93,2.3073366354032196,0.1,-2.4534108307916567
3.811623246492986,2.7374749498997994,4.6703106300759964,0.2979959919839679,1188.376753507014,0.8276553106212425,3311.6232464929863,8.730260521042085,0.6026052104208417,12.0,10.93,2.3072510732398976,0.1,-6.973740256932479
3.3747494989979954,3.7835671342685373,8.234436951916399,0.28577154308617236,1270.5410821643286,1.5460921843687374,4909.819639278558,1.5681362725450905,0.6370741482965931,12.0,10.93,2.30728674822752,0.1,-1.5423126260427946
2.280561122244489,3.6392785571142285,17.343926048052996,0.2723446893787575,1294.5891783567133,1.7655310621242484,4944.889779559118,6.071743486973948,0.5601202404809619,12.0,10.93,2.3071912930534735,0.1,-0.5348002502642883
3.963927855711422,3.8036072144288577,6.00011710435105,0.24809619238476954,1571.1422845691382,0.5,3622.244488977956,2.8973947895791587,0.7949899799599198,12.0,10.93,2.3073453658565666,0.1,-20.715863157260195
2.0240480961923843,2.5450901803607215,15.398452100401924,0.2372745490981964,1563.12625250501,1.0110220440881763,3672.3446893787577,3.9687374749499003,0.527254509018036,12.0,10.93,2.3070658066943555,0.1,-1.3044661847270853
2.55310621242485,2.38877755511022,9.083505687083855,0.23567134268537074,1100.200400801603,1.963927855711423,4919.839679358718,7.361322645290582,0.6482965931863728,12.0,10.93,2.3073078418892985,0.1,-0.5468028596535268
3.1903807615230457,3.519038076152305,8.569480163008366,0.24308617234468938,1897.7955911823647,0.7224448897795591,4709.418837675351,9.38496993987976,0.5352705410821643,12.0,10.93,2.3067060544474787,0.1,-6.505242913252027
3.995991983967935,2.8537074148296595,4.42971488771333,0.2178356713426854,1643.2865731462925,1.1042084168336674,3331.6633266533067,0.9927855711422846,0.6763527054108216,12.0,10.93,2.3071659177825175,0.1,-4.435560309723402
2.9098196392785565,2.2605210420841684,6.617469677323112,0.22224448897795593,1537.0741482965932,1.7895791583166332,3266.5330661322646,0.4967935871743487,0.8903807615230461,12.0,10.93,2.307478581940713,0.1,-0.8763231372217184
3.8557114228456912,3.4228456913827654,5.706815392764475,0.3,1038.0761523046092,1.2665330661322645,3151.302605210421,4.206813627254509,0.8022044088176352,12.0,10.93,2.3074939916717137,0.1,-3.000644824903633
3.1543086172344688,2.012024048096192,5.012338005079693,0.2342685370741483,1503.006012024048,1.0891783567134268,3512.0240480961925,5.536072144288577,0.5104208416833668,12.0,10.93,2.307078456028812,0.1,-2.8381084815843485
3.519038076152304,2.7975951903807617,5.599541764118661,0.24168336673346694,1310.62124248497,1.8917835671342687,3031.0621242484967,7.6192384769539085,0.8983967935871744,12.0,10.93,2.307590414334501,0.1,-1.1342784237672934
2.2004008016032057,2.8777555110220443,14.732140522018296,0.24789579158316633,1316.633266533066,1.2334669338677355,3927.8557114228456,1.369739478957916,0.6202404809619239,12.0,10.93,2.3072593974972713,0.1,-1.025530557638982
2.0160320641282565,3.226452905811623,19.676416532557596,0.2581162324649299,1799.5991983967936,1.5070140280561122,3547.0941883767537,1.8458917835671345,0.5072144288577154,12.0,10.93,2.3068472731101908,0.1,-0.5819267206743
3.7114228456913825,3.9959919839679356,7.190503173816311,0.25110220440881764,1795.5911823647293,1.3206412825651301,4764.529058116233,8.353306613226453,0.6691382765531062,12.0,10.93,2.3070022008322284,0.1,-2.6213255064884544
2.5250501002004,2.68937875751503,10.455083811639636,0.28917835671342684,1633.266533066132,1.4529058116232465,3076.1523046092184,4.306012024048096,0.5216432865731463,12.0,10.93,2.307012941426368,0.1,-0.9946581187304387
3.038076152304609,3.7955911823647295,10.192897691129891,0.21042084168336675,1865.7314629258517,1.0020040080160322,4749.498997995992,5.734468937875752,0.7717434869739479,12.0,10.93,2.3069858606129223,0.1,-3.0259546309904595
2.565130260521042,2.088176352705411,7.866179866808814,0.20100200400801604,1505.0100200400802,0.5901803607214429,3902.805611222445,1.7268537074148298,0.6867735470941884,12.0,10.93,2.307275628203901,0.1,-6.2589068124388305
2.3006012024048097,2.7775551102204408,13.007551294310822,0.2717434869739479,1827.6553106212423,0.7434869739478958,3336.6733466933865,8.750100200400801,0.7260521042084168,12.0,10.93,2.3070083823488603,0.1,-3.15024803580171
3.1382765531062122,3.8677354709418834,9.733967381528196,0.22945891783567135,1414.8296593186374,1.470941883767535,4408.817635270541,0.35791583166332663,0.5376753507014028,12.0,10.93,2.307145260744074,0.1,-1.4767256508953577
3.8717434869739478,3.7074148296593186,6.1301849461416635,0.26372745490981964,1725.4509018036072,1.2965931863727453,3957.9158316633266,3.3537074148296595,0.7853707414829659,12.0,10.93,2.3072001517797798,0.1,-2.96319739973908
3.118236472945892,2.937875751503006,7.489121527442196,0.23547094188376755,1268.5370741482966,1.155310621242485,3486.9739478957918,4.147294589178356,0.5593186372745491,12.0,10.93,2.307192994663798,0.1,-2.373674634590876
2.785571142284569,2.060120240480962,6.580813865079024,0.2691382765531062,1092.1843687374749,0.7284569138276553,2575.1503006012026,4.0877755511022045,0.6555110220440882,12.0,10.93,2.3073170899108537,0.1,-4.772924940306686
3.1142284569138274,3.5551102204408815,9.085894287748975,0.2276553106212425,1749.4989979959919,1.1613226452905812,2575.1503006012026,3.5322645290581165,0.5649298597194389,12.0,10.93,2.306957957695609,0.1,-2.37438857848723
3.6352705410821637,2.240480961923848,4.202263984516191,0.29298597194388776,1198.3967935871742,1.5460921843687374,4524.048096192385,3.27434869739479,0.7789579158316633,12.0,10.93,2.307461534599533,0.1,-1.8305589701773652
2.0761523046092183,3.3587174348697393,19.31392748540101,0.28176352705410823,1348.697394789579,0.7224448897795591,4333.667334669339,1.8657314629258517,0.6859719438877756,12.0,10.93,2.3073347157601796,0.1,-2.6477950906415773
2.4809619238476954,3.3306613226452906,13.412379188716088,0.2845691382765531,1124.248496993988,0.6593186372745491,3887.775551102204,6.2304609218436875,0.6402805611222445,12.0,10.93,2.3072942954240294,0.1,-4.538754456344616
3.202404809619238,3.5671342685370737,8.62149429947055,0.20040080160320642,1641.2825651302605,0.7885771543086173,4258.517034068136,2.9370741482965936,0.881563126252505,12.0,10.93,2.307382396862037,0.1,-5.394525541070635
2.7254509018036073,3.366733466933868,11.23433986118369,0.29238476953907816,1891.7835671342684,0.8306613226452907,2875.751503006012,9.22625250501002,0.7613226452905811,12.0,10.93,2.306922360439925,0.1,-3.548089312166412
2.565130260521042,3.002004008016032,11.308577198157007,0.27374749498997997,1615.2304609218436,1.8076152304609219,3406.813627254509,8.016032064128257,0.8991983967935872,12.0,10.93,2.307424618774199,0.1,-0.6557188645666373
3.5110220440881763,2.9458917835671348,5.923320390310514,0.2280561122244489,1058.11623246493,1.3567134268537075,4378.75751503006,5.337675350701403,0.8030060120240481,12.0,10.93,2.307496118781326,0.1,-2.173248343391738
3.3827655310621236,3.5511022044088176,7.691922963094807,0.23326653306613226,1294.5891783567133,1.3807615230460921,2765.5310621242484,6.706613226452907,0.5585170340681362,12.0,10.93,2.3071893758744584,0.1,-1.9500171110775628
3.318637274549098,3.835671342685371,8.63251539577841,0.2248496993987976,1827.6553106212423,1.7775551102204405,4458.917835671343,0.8539078156312626,0.53687374749499,12.0,10.93,2.3068314234996157,0.1,-1.1553647414637007
2.1803607214428857,3.1102204408817635,16.216234621053836,0.2943887775551102,1859.7194388777555,1.0440881763527055,2815.6312625250503,9.30561122244489,0.5264529058116233,12.0,10.93,2.3067728962017693,0.1,-1.4284170471804065
3.498997995991984,3.5671342685370737,7.221835912655597,0.22024048096192386,1515.0300601202405,1.9729458917835672,3041.082164328657,8.45250501002004,0.8647294589178356,12.0,10.93,2.307464976337697,0.1,-1.028691081380005
2.753507014028056,3.054108216432866,9.98452927265562,0.2937875751503006,1645.2905811623245,1.6693386773547096,3246.492985971944,1.9847695390781566,0.8022044088176352,12.0,10.93,2.307291182155442,0.1,-0.8914575077789693
3.9438877755511017,2.501002004008016,3.9854786794016337,0.23006012024048098,1681.3627254509017,1.9699398797595191,2830.6613226452905,2.282364729458918,0.7236472945891783,12.0,10.93,2.3071780312329793,0.1,-1.3744010493289291
2.484969939879759,3.4749498997995993,13.948317222326791,0.21142284569138278,1781.5631262525048,1.0891783567134268,4223.446893787575,7.143086172344691,0.7004008016032064,12.0,10.93,2.307050870581656,0.1,-1.6990078531981818
3.8597194388777556,3.462925851703407,5.761655209991405,0.2603206412825651,1296.5931863727455,0.8336673346693387,4288.5771543086175,0.7943887775551103,0.7140280561122244,12.0,10.93,2.307372626341031,0.1,-7.004714136050773
3.6633266533066124,2.1402805611222444,3.95307417005322,0.28637274549098196,1106.2124248496993,1.9038076152304608,4103.206412825652,0.3975951903807615,0.8470941883767535,12.0,10.93,2.307546605814034,0.1,-1.2231519919251002
3.2625250501002006,3.0340681362725452,7.065341645949421,0.24008016032064128,1797.5951903807613,0.6863727454909819,2805.61122244489,3.869539078156313,0.6338677354709419,12.0,10.93,2.306967923336418,0.1,-7.5710574847519485
2.152304609218437,3.210420841683367,17.17789888666489,0.256312625250501,1511.0220440881762,1.3927855711422845,2850.701402805611,3.9885771543086177,0.7901803607214428,12.0,10.93,2.30738482956398,0.1,-0.769780857707888
2.444889779559118,3.4549098196392785,14.326288517108091,0.20641282565130262,1805.6112224448898,0.8156312625250501,3842.685370741483,8.968336673346695,0.8703406813627255,12.0,10.93,2.307183559653341,0.1,-2.9240505735818476
3.234468937875751,2.2364729458917836,5.2987475266587145,0.2729458917835671,1328.6573146292585,1.9849699398797598,3527.0541082164327,7.401002004008017,0.6555110220440882,12.0,10.93,2.30730040959295,0.1,-0.8807625856397532
2.0841683366733466,2.565130260521042,14.637246412542513,0.2933867735470942,1867.7354709418837,1.1372745490981964,4238.476953907815,7.6390781563126255,0.5280561122244489,12.0,10.93,2.306759955407643,0.1,-1.1083691714504023
4.0,2.48496993987976,3.8496097382796766,0.2889779559118236,1727.4549098196392,0.8577154308617235,4514.0280561122245,2.5997995991983966,0.6362725450901804,12.0,10.93,2.3070499233044837,0.1,-7.526211918387622
3.474949899799599,2.7134268537074147,5.569761143898031,0.2881763527054108,1084.1683366733466,1.591182364729459,4288.5771543086175,6.567735470941883,0.8230460921843687,12.0,10.93,2.3075167515313963,0.1,-1.5528739172336012
3.74749498997996,2.3807615230460923,4.201934909118055,0.22605210420841684,1080.1603206412826,1.7354709418837675,3246.492985971944,7.817635270541082,0.5016032064128256,12.0,10.93,2.307134654120164,0.1,-1.5348265224924331
2.5130260521042085,2.917835671342685,11.452027837096283,0.2881763527054108,1154.308617234469,0.5991983967935872,3872.745490981964,10.0,0.6971943887775551,12.0,10.93,2.3073647420167185,0.1,-5.6620683470368975
3.142284569138276,3.8957915831663326,9.779580747993732,0.2312625250501002,1436.8737474949899,1.7505010020040077,3937.875751503006,2.8973947895791587,0.6995991983967935,12.0,10.93,2.307325967920386,0.1,-1.0447560037130903
2.7815631262525047,3.4348697394789585,11.003934037674563,0.22144288577154309,1591.1823647294589,1.0230460921843687,4589.178356713427,2.1236472945891784,0.642685370741483,12.0,10.93,2.3071663859314,0.1,-2.411032056628823
2.0160320641282565,2.444889779559118,14.910079608521905,0.2827655310621242,1977.955911823647,1.188376753507014,3086.172344689379,7.162925851703407,0.6867735470941884,12.0,10.93,2.3066125744771817,0.1,-0.9528846148815762
2.036072144288577,3.963927855711423,23.700361176285423,0.26412825651302607,1334.6693386773547,1.2064128256513027,3281.563126252505,0.45711422845691385,0.7597194388777555,12.0,10.93,2.30742373800795,0.1,-0.9091104560909622
3.3266533066132267,3.2665330661322645,7.3162328880517595,0.27655310621242485,1819.6392785571143,1.5671342685370742,4148.296593186373,6.131262525050101,0.6474949899799599,12.0,10.93,2.306946335110741,0.1,-1.5061094674313853
3.198396793587174,2.344689378757515,5.681149013574098,0.21042084168336675,1887.7755511022042,0.5781563126252505,3627.254509018036,2.381563126252505,0.7653306613226453,12.0,10.93,2.3069370135120018,0.1,-10.487223640288633
3.875751503006012,2.032064128256513,3.3530583301853616,0.2276553106212425,1410.8216432865731,0.6442885771543087,3877.755511022044,6.845490981963928,0.7917835671342686,12.0,10.93,2.3074393044986863,0.1,-12.305610128168315
3.955911823647294,2.7775551102204408,4.399314667418439,0.2785571142284569,1745.4909819639279,1.1042084168336674,2985.9719438877755,9.623046092184369,0.8094188376753507,12.0,10.93,2.3072034059262476,0.1,-4.368608517911623
3.523046092184368,2.80561122244489,5.6028163487434,0.20240480961923848,1677.3547094188375,0.7134268537074149,3897.7955911823647,6.706613226452907,0.6955911823647295,12.0,10.93,2.307152561101565,0.1,-8.19585211877609
3.498997995991984,3.342685370741483,6.7674282597244595,0.24549098196392785,1088.1763527054109,0.9869739478957915,3476.9539078156313,9.087374749498998,0.7196392785571142,12.0,10.93,2.3073934341482842,0.1,-4.06501324907092
3.498997995991984,3.983967935871744,8.065735839527713,0.2462925851703407,1302.6052104208416,1.8977955911823647,2690.380761523046,6.5875751503006015,0.876753507014028,12.0,10.93,2.307565367842994,0.1,-1.0988407787186802
3.5831663326653302,3.4509018036072145,6.662147001144371,0.2745490981963928,1501.002004008016,1.9729458917835672,3797.595190380762,5.218637274549097,0.6691382765531062,12.0,10.93,2.3072578518241946,0.1,-1.0848158445492377
3.8877755511022043,3.0100200400801604,4.936084274188232,0.24749498997995992,1641.2825651302605,0.7525050100200401,3777.555110220441,6.6074148296593185,0.6234468937875751,12.0,10.93,2.307109060430309,0.1,-8.988558255144172
3.3947895791583163,2.3607214428857715,5.0773204167737465,0.2599198396793587,1661.322645290581,1.4228456913827654,2770.5410821643286,2.8378757515030064,0.8086172344689379,12.0,10.93,2.307284019180607,0.1,-1.924517340803307
2.633266533066132,3.3306613226452906,11.905739668869023,0.22104208416833668,1753.507014028056,1.8046092184368738,4764.529058116233,8.37314629258517,0.895190380761523,12.0,10.93,2.3072770919493824,0.1,-0.6945362851967916
3.402805611222445,2.8777555110220443,6.160204946270655,0.29298597194388776,1298.5971943887776,1.0410821643286572,4498.997995991984,1.6673346693386777,0.6851703406813627,12.0,10.93,2.3073380335405793,0.1,-3.4998369272746057
2.9779559118236474,3.967935871743487,11.09030945297649,0.20681362725450902,1743.4869739478959,1.591182364729459,4273.547094188377,9.186573146292586,0.564128256513026,12.0,10.93,2.3069632967425164,0.1,-1.1469222839563982
3.206412825651302,2.3567134268537075,5.681767384793653,0.26533066132264527,1595.190380761523,1.8406813627254508,4574.148296593186,2.42124248496994,0.5128256513026052,12.0,10.93,2.307027301875034,0.1,-1.0227221328172336
3.4589178356713424,3.927855711422846,8.137492131269198,0.2022044088176353,1444.8897795591183,0.7404809619238477,3937.875751503006,2.679158316633267,0.5665330661322645,12.0,10.93,2.307169462245368,0.1,-7.111055847609091
2.304609218436873,3.0460921843687374,14.215560901527114,0.2907815631262525,1080.1603206412826,1.314629258517034,3426.85370741483,8.254108216432867,0.5729458917835671,12.0,10.93,2.3072202677285496,0.1,-0.9844906825017845
2.7775551102204403,2.9899799599198396,9.606351102318198,0.24448897795591182,1607.2144288577153,0.5511022044088176,3111.2224448897796,6.547895791583167,0.5937875751503006,12.0,10.93,2.307106263934466,0.1,-8.347252873787042
2.749498997995992,3.519038076152305,11.538049075990251,0.23867735470941884,1509.0180360721442,1.437875751503006,3987.975951903808,8.98817635270541,0.5857715430861723,12.0,10.93,2.3071603125651516,0.1,-1.1877113669054984
2.2605210420841684,3.1102204408817635,15.086538682712726,0.21583166332665332,1713.426853707415,1.314629258517034,2715.430861723447,5.813827655310622,0.8022044088176352,12.0,10.93,2.307228966167273,0.1,-0.9614788244325859
3.5951903807615224,2.909819639278557,5.580046679009592,0.20200400801603208,1709.4188376753505,1.6813627254509018,4679.35871743487,3.948897795591183,0.7116232464929859,12.0,10.93,2.30714067598635,0.1,-1.5377027883691645
2.9178356713426847,3.5871743486973946,10.443507285734656,0.22404809619238478,1020.0400801603206,1.6723446893787577,3897.7955911823647,7.401002004008017,0.6386773547094189,12.0,10.93,2.3073012005721623,0.1,-0.9759477058207153
3.4468937875751497,3.5551102204408815,7.416735901093025,0.2973947895791583,1647.2945891783565,1.095190380761523,4724.448897795592,4.127454909819639,0.7837675350701403,12.0,10.93,2.3072700019333308,0.1,-3.2627196039500452
3.827655310621242,3.246492985971944,5.49242800749142,0.2503006012024048,1811.6232464929858,1.5490981963927855,2635.2705410821645,3.889378757515031,0.5344689378757514,12.0,10.93,2.3068517784903437,0.1,-2.068917198432765
2.176352705410822,3.3186372745490984,17.3666789186999,0.21282565130260522,1817.635270541082,1.1793587174348699,4043.0861723446897,1.5284569138276554,0.8943887775551103,12.0,10.93,2.307190583875087,0.1,-1.104184674010726
3.1583166332665327,2.3567134268537075,5.856133767727746,0.2955911823647295,1232.4649298597194,1.6212424849699398,3997.995991983968,6.567735470941883,0.5897795591182364,12.0,10.93,2.3072317000873683,0.1,-1.2474008992457857
3.707414829659318,2.549098196392786,4.596843808343959,0.27695390781563123,1312.625250501002,1.5490981963927855,3366.733466933868,9.642885771543087,0.8198396793587175,12.0,10.93,2.3074967769585695,0.1,-1.8955644247864485
3.719438877755511,3.4949899799599202,6.261907238533127,0.29959919839679355,1637.2745490981963,1.8076152304609219,2545.0901803607217,4.821843687374749,0.587374749498998,12.0,10.93,2.307074935881196,0.1,-1.4067431694199826
3.3787575150300593,2.444889779559118,5.308365074280721,0.21342685370741485,1480.9619238476953,1.8947895791583167,4719.4388777555105,2.381563126252505,0.577755511022044,12.0,10.93,2.3071635776621804,0.1,-1.0635754165803164
3.9879759519038074,3.7875751503006008,5.902985879940158,0.2671342685370741,1134.2685370741483,1.7234468937875753,2610.2204408817634,5.8535070140280565,0.587374749498998,12.0,10.93,2.3072324778694147,0.1,-1.7362956225046409
3.947895791583166,2.32064128256513,3.6905594030088316,0.21963927855711424,1254.5090180360721,0.9208416833667334,3777.555110220441,1.9649298597194393,0.5729458917835671,12.0,10.93,2.3072106059288755,0.1,-6.1440606730579495
3.470941883767535,3.963927855711423,8.155425127070016,0.2410821643286573,1903.8076152304607,1.7054108216432866,3882.765531062124,0.8737474949899801,0.8855711422845691,12.0,10.93,2.307017856010796,0.1,-1.368285017651826
2.064128256513026,2.344689378757515,13.640412541955092,0.2939879759519038,1535.0701402805612,0.5781563126252505,4108.216432865732,6.2304609218436875,0.5168336673346693,12.0,10.93,2.307071417229931,0.1,-4.1620358366502845
2.128256513026052,2.224448897795591,12.172787435712964,0.20240480961923848,1981.9639278557113,1.1973947895791583,4023.0460921843687,4.484569138276553,0.619438877755511,12.0,10.93,2.3065409651953117,0.1,-1.0580554395124115
3.7114228456913825,3.390781563126253,6.101470095334603,0.2462925851703407,1174.3486973947895,0.9989979959919839,4794.589178356713,6.567735470941883,0.8535070140280561,12.0,10.93,2.307549216865564,0.1,-4.480256925749664
3.238476953907815,3.3987975951903806,8.032657099619113,0.2663326653306613,1480.9619238476953,1.3717434869739478,4078.1563126252504,2.9767535070140285,0.7324649298597194,12.0,10.93,2.307339680913237,0.1,-1.8216577085245418
2.7775551102204403,3.402805611222445,10.932697166043098,0.2438877755511022,1511.0220440881762,1.8016032064128253,2690.380761523046,5.317835671342685,0.8823647294589179,12.0,10.93,2.3074874199971798,0.1,-0.7705892980215995
3.919839679358717,2.9579158316633265,4.771607907359473,0.28997995991983966,1126.25250501002,1.957915831663327,3797.595190380762,0.4967935871743487,0.8703406813627255,12.0,10.93,2.3075734957530942,0.1,-1.3088985788591039
2.168336673346693,2.0440881763527052,10.776103234383504,0.20701402805611224,1971.943887775551,1.7505010020040077,3326.6533066132265,6.28997995991984,0.7076152304609218,12.0,10.93,2.306654888887402,0.1,-0.5165866842375051
3.9078156312625247,2.7134268537074147,4.404184809462793,0.24829659318637276,1494.9899799599198,1.404809619238477,4644.288577154309,0.1991983967935872,0.577755511022044,12.0,10.93,2.3071575917749896,0.1,-2.601246363644062
3.5110220440881763,2.9498997995991987,5.931379329617058,0.21763527054108217,1080.1603206412826,1.4949899799599198,4448.897795591182,3.591783567134269,0.5384769539078156,12.0,10.93,2.3071740017017923,0.1,-1.792544507598632
3.4949899799599193,3.5831663326653302,7.270941430531804,0.2591182364729459,1607.2144288577153,1.095190380761523,4839.679358717434,1.7070140280561124,0.7637274549098196,12.0,10.93,2.3072851677988697,0.1,-3.350552365930914
2.132264529058116,2.0801603206412826,11.340447454019065,0.2432865731462926,1356.7134268537075,1.7895791583166332,3291.5831663326653,4.028256513026053,0.5681362725450901,12.0,10.93,2.3071912798027716,0.1,-0.46292968816166097
3.9038076152304604,2.661322645290581,4.328488449770711,0.22444889779559118,1543.0861723446892,1.6272545090180361,3807.615230460922,0.13967935871743486,0.8430861723446894,12.0,10.93,2.3074217340096417,0.1,-1.9323010345173213
2.280561122244489,2.2164328657314627,10.56298579798822,0.280561122244489,1480.9619238476953,1.7234468937875753,2795.5911823647293,6.6074148296593185,0.8543086172344689,12.0,10.93,2.3074799775143684,0.1,-0.5722043948238033
2.38877755511022,2.32064128256513,10.080269460790742,0.26312625250501,1388.7775551102204,1.9458917835671343,2695.3907815631264,1.5284569138276554,0.642685370741483,12.0,10.93,2.307273588393992,0.1,-0.492087162511607
2.2044088176352705,3.3547094188376754,17.111424932176664,0.27014028056112227,1701.4028056112224,1.9759519038076152,3777.555110220441,6.071743486973948,0.6314629258517034,12.0,10.93,2.3070693099753434,0.1,-0.40387300240099444
2.0921843687374744,3.9358717434869743,22.287254849208868,0.20681362725450902,1132.2645290581163,1.2244488977955912,4684.36873747495,0.4967935871743487,0.8326653306613226,12.0,10.93,2.3075287401528994,0.1,-0.9293489712004802
2.9098196392785565,2.929859719438878,8.57689775553758,0.29599198396793586,1076.1523046092184,0.8877755511022044,4103.206412825652,9.821442885771544,0.8486973947895792,12.0,10.93,2.30754643132352,0.1,-3.4647304142850293
3.74749498997996,3.3226452905811623,5.8643165650822695,0.23747494989979961,1382.7655310621242,1.2184368737474949,3311.6232464929863,3.4727454909819646,0.5480961923847696,12.0,10.93,2.3071643731234586,0.1,-3.110322328904412
3.691382765531062,3.2825651302605214,5.971050424367667,0.2917835671342685,1627.254509018036,0.7014028056112225,2790.581162324649,2.460921843687375,0.6266533066132265,12.0,10.93,2.3071240200645575,0.1,-9.223473192064755
2.432865731462926,2.905811623246493,12.168771096520626,0.2338677354709419,1330.6613226452905,0.9959919839679359,4038.0761523046094,6.409018036072145,0.8887775551102204,12.0,10.93,2.307576698150261,0.1,-1.9251689412502904
3.3947895791583163,2.821643286573147,6.068647832612425,0.22565130260521044,1466.9338677354708,1.7084168336673347,4819.639278557114,9.444488977955912,0.7981963927855711,12.0,10.93,2.307424426918658,0.1,-1.3035497073133073
3.8597194388777556,2.917835671342685,4.854728001011276,0.27975951903807617,1296.5931863727455,1.6122244488977955,2600.2004008016033,4.365531062124249,0.5649298597194389,12.0,10.93,2.307196970474239,0.1,-1.8912532091487424
2.4368737474949898,3.655310621242485,15.257162687415821,0.25711422845691384,1126.25250501002,1.1673346693386772,2975.951903807615,0.1,0.7893787575150301,12.0,10.93,2.3074769619208886,0.1,-1.3930634912149193
2.785571142284569,2.2484969939879758,7.182561436399478,0.24829659318637276,1737.4749498997994,0.56312625250501,2530.060120240481,1.2903807615230463,0.555310621242485,12.0,10.93,2.3069607307177256,0.1,-8.257152371246807
3.5671342685370737,2.304609218436874,4.489251420713354,0.22144288577154309,1895.7915831663327,1.8376753507014028,3041.082164328657,2.818036072144289,0.5112224448897795,12.0,10.93,2.3066889427986514,0.1,-1.3219430154808183
3.454909819639278,3.9559118236472948,8.214643457693384,0.2178356713426854,1937.8757515030059,0.9509018036072144,4569.138276553106,6.012224448897797,0.6162324649298597,12.0,10.93,2.3066783417531314,0.1,-4.399045323951923
3.739478957915831,2.7254509018036073,4.830940878429784,0.23587174348697396,1300.6012024048096,1.30561122244489,4273.547094188377,5.793987975951904,0.7124248496993988,12.0,10.93,2.3073704754229745,0.1,-2.7084976992316676
2.8897795591182365,2.521042084168337,7.482835765646043,0.21082164328657316,1933.8677354709416,0.9599198396793587,4298.597194388778,2.1831663326653308,0.6226452905811624,12.0,10.93,2.306693135416747,0.1,-3.077226002125279
2.87374749498998,3.619238476953908,10.86264374105882,0.22424849699398797,1498.997995991984,0.7945891783567134,3702.404809619238,7.837474949899799,0.8735470941883767,12.0,10.93,2.307485598327242,0.1,-4.236136222336303
3.134268537074148,2.841683366733467,7.1699945643885465,0.2719438877755511,1080.1603206412826,1.7685370741482964,3426.85370741483,0.9531062124248497,0.7829659318637274,12.0,10.93,2.307468315855221,0.1,-1.0168398202971587
3.182364729458918,2.68937875751503,6.582147537323013,0.2308617234468938,1130.260521042084,1.7775551102204405,4348.697394789579,5.536072144288577,0.5889779559118237,12.0,10.93,2.3072330323868977,0.1,-1.042936874136086
2.5811623246492985,3.3226452905811623,12.361435103557556,0.2599198396793587,1581.1623246492986,1.5370741482965933,4649.298597194389,6.905010020040081,0.5625250501002004,12.0,10.93,2.3070906304632888,0.1,-0.9182178128516861
